read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
1901714e-a5f8-401f-b6b9-5b4b19dfb7b9	0	chr3	+	52706119	52708157	788	754	False	NA	156.57	156.57	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
1903582f-6844-4516-9717-77439f6a17de	0	chr3	+	52706121	52708167	747	746	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
1a572c2c-bc2c-4b0b-b248-38014a7ccd79	0	chr3	+	52706150	52708167	759	757	False	NA	75.56	75.56	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
1d60b0ac-1676-4fb6-9eee-e5828bd55ef4	0	chr3	+	52706117	52708167	748	746	False	NA	88.12	88.12	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
1d9d633b-95ad-4b84-a6ff-6656a2523776	0	chr3	+	52706119	52708152	765	749	False	NA	75.89	75.89	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
237dd9a9-2875-4a3b-99a7-9473140c8c95	0	chr3	+	52706152	52708167	748	745	False	NA	76.89	76.89	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
26720f0c-5a41-477d-9553-ad038ba5f3ca	0	chr3	+	52706129	52708166	777	772	False	NA	91.32	91.32	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
3bbb9ef4-a725-4ddc-b81a-a3f96f891491	0	chr3	+	52706132	52708167	785	752	False	NA	147.29	147.29	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
3deb5955-b274-4d46-9eb6-57eef56abf3a	0	chr3	+	52706117	52708167	806	803	False	NA	157.44	157.44	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
443b65bf-62c3-4e76-b463-1663e20805c6	0	chr3	+	52706124	52708167	760	759	False	NA	46.78	46.78	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
4b5c53ba-1bd0-45f3-b1e8-75b6ba5dd65e	0	chr3	+	52706129	52708167	831	771	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
5b99d1ed-9324-466b-8e55-c81e0e96d176	0	chr3	+	52706119	52708166	777	774	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
616af6ce-ca18-4ec0-8767-45c83f9d1f70	0	chr3	+	52706143	52708167	755	741	False	NA	227.22	227.22	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
71e7be3f-a25e-4087-ba7c-1c5c57d0b267	0	chr3	+	52706127	52708167	745	743	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
759436a9-6f56-40f8-bbdb-657349682f7b	0	chr3	+	52706129	52708167	800	772	False	NA	90.99	90.99	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
80939f48-4da0-4130-bb9d-0dfdbe1d7697	0	chr3	+	52706132	52708164	769	755	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
814bd68a-d032-43d4-9a45-1f57b3907cea	0	chr3	+	52706126	52708168	770	766	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
81a6e1c6-bcf1-46cd-acf0-2656f4c4c7d2	0	chr3	+	52706117	52708165	786	775	False	NA	129.85	129.85	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
86102b6b-e373-43b4-a81b-dd8cd09189d4	0	chr3	+	52706142	52708152	740	729	False	NA	68.58	68.58	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
878f091c-75df-4a92-8a72-3dec029abf1d	0	chr3	+	52706152	52708166	762	759	False	NA	123.15	123.15	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
89c454be-df1a-410a-b2fd-353512c355fd	0	chr3	+	52706141	52708167	767	766	False	NA	185.92	185.92	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
8b826397-34b1-4091-8ba6-46caa237183e	0	chr3	+	52706110	52708161	777	770	False	NA	10.08	10.08	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
969ed402-fe6e-418e-a5be-7839e8619363	0	chr3	+	52706132	52708180	773	771	False	NA	83.4	83.4	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
9a532350-6584-4c1c-b075-46ffe3469ac2	0	chr3	+	52706154	52708167	733	729	False	NA	36.84	36.84	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
a2f31aa4-7435-4181-a3ba-c13c8f1ee315	0	chr3	+	52706132	52708166	741	737	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
ad14e58b-8581-4265-ad0d-2a3b90fe26f1	0	chr3	+	52706119	52708181	779	777	False	NA	82.61	82.61	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
b712ed6f-ee84-411c-b683-90a7dd21e268	0	chr3	+	52706152	52708167	707	706	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
bd66393c-a654-4301-b150-81612f724f9c	0	chr3	+	52706119	52708167	779	778	False	NA	129.56	129.56	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
be2c1493-f583-4370-9dc5-7df8226cc923	0	chr3	+	52706116	52708157	808	764	False	NA	66.1	66.1	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
bf826d43-87d5-49c6-92b9-ba623b4fc4e5	0	chr3	+	52706123	52708179	755	750	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
c7de251a-8f18-4bcb-a2b4-5bcc99971340	0	chr3	+	52706119	52708167	789	767	False	NA	77.36	77.36	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
ca5d4c22-de16-4fc0-9461-5a6cb03b8239	0	chr3	+	52706129	52708166	744	739	False	NA	104.85	104.85	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
d5596458-d8c9-4cfe-b4cd-d5c2337d787f	0	chr3	+	52706131	52708167	769	753	False	NA	85.93	85.93	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
da8b0ea1-b102-4046-8782-fcc599038ddf	0	chr3	+	52706149	52708167	764	761	False	NA	18.2	18.2	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
dea01d89-1ea0-4d92-892f-ed2b4331741e	0	chr3	+	52706129	52708167	770	767	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
df87580d-44ac-4009-bb95-e351b77eac9f	0	chr3	+	52706118	52708167	793	780	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
e709e768-881d-4da9-bc46-744b91bea181	0	chr3	+	52706129	52708167	765	762	False	NA	112.43	112.43	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
f842e37e-db5c-4c2c-b5e5-b586dee9f8a4	0	chr3	+	52706119	52708167	787	779	False	NA	140.96	140.96	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
fa98b00a-c461-4b4a-9d56-6e57f80f0f5d	0	chr3	+	52706142	52708163	759	751	False	NA	126.39	126.39	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
fae1d9ab-2818-4dd0-a3db-e4aea7f5680b	0	chr3	+	52706111	52708161	797	785	False	NA	197.85	197.85	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
fd6d9910-04d3-40a4-a5de-bb9631458e9c	0	chr3	+	52706134	52708167	772	771	False	NA	71.81	71.81	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
fe55e246-8061-4fd0-ad77-84b2ba4a9d9b	0	chr3	+	52706153	52708166	757	746	False	NA	NA	NA	ENST00000233025	ENSG00000114902	unique	fsm	test_data	ENST00000233025_0	52706129	52708166
01ec208a-8b34-4885-812c-f6603eebf1f2	0	chr10	-	71816297	71851238	2702	2700	False	NA	125.66	125.66	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
09230bfc-e937-4480-aace-4d1e811fe2b2	0	chr10	-	71816297	71851237	2732	2722	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
0a4b1657-92ad-4c26-9040-8a25a2293ca1	0	chr10	-	71816297	71851239	2727	2720	False	NA	149.85	149.85	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
0df6dfd6-4a29-4b72-85dc-1c75134e2ce5	0	chr10	-	71816297	71851239	2789	2714	False	NA	241.06	241.06	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
109d3b83-90ad-494b-a737-26b75aba49a1	0	chr10	-	71816297	71851237	2671	2638	False	NA	161.88	161.88	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
125e1724-2a30-4c4c-9812-1e0c37db04c3	0	chr10	-	71816297	71851237	2728	2701	False	NA	162.39	162.39	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
13031ffb-fde2-4e96-95a8-93b0ba5798ce	0	chr10	-	71816297	71851237	2705	2704	False	NA	237.14	237.14	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
14e65c66-f133-45bd-a614-324d578d245b	0	chr10	-	71816297	71851239	2720	2718	False	NA	218.76	218.76	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
16134409-0422-4363-a1ae-aa7e829eb0e8	0	chr10	-	71816297	71851239	2711	2709	False	NA	161.32	161.32	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
1e5f1e3c-c84e-417c-b7c3-9c16ffeaaa71	0	chr10	-	71816297	71851237	4085	2697	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
2001af9c-d4d3-40b1-8609-790d0b0206a7	0	chr10	-	71816297	71851238	2709	2705	False	NA	263.04	263.04	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
253ba8d2-a83b-410a-8a14-71043e9201da	0	chr10	-	71816297	71851235	2630	2621	False	NA	115.53	115.53	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
2781a8c8-15a5-4e0a-897f-f5ba55a1c80b	0	chr10	-	71816297	71851237	2744	2695	False	NA	157.48	157.48	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
2af2cd1d-a734-4124-9e45-b6d03d5622af	0	chr10	-	71816297	71851231	2740	2712	False	NA	139.68	139.68	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
332755ed-2624-4cd7-83de-e9b1c0ae83e7	0	chr10	-	71816298	71851239	2816	2762	False	NA	152.92	152.92	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
365d0ef1-1c8e-426d-9a96-f6adb1fad42c	0	chr10	-	71816297	71851234	2688	2683	False	NA	172.12	172.12	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
3dc0afb0-922f-4e45-a4dc-f6264194edf9	1	chr10	-	71816297	71851237	2699	2666	False	71816361	151.56	151.56	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
4a4f1d59-59a2-4282-bde7-b2c99bfd2862	0	chr10	-	71816297	71851235	2722	2717	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
5ca0ead4-af46-42a7-9b4f-ff33934c9743	0	chr10	-	71816299	71851239	2721	2717	False	NA	278.98	278.98	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
67d4fbfa-95fe-4f1f-96a3-a1c0ba624f73	0	chr10	-	71816310	71851239	2661	2648	False	NA	149.05	149.05	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
6f3f8ca2-cdb0-43e0-8b3f-cf13766a3d67	1	chr10	-	71816297	71851239	2728	2721	False	71816361	136.44	136.44	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
79100dd9-20c7-459f-b778-b8d56d51f76e	0	chr10	-	71816297	71851239	2731	2730	False	NA	140.79	140.79	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
7abae68d-8a65-45f6-a488-22aaad873d65	0	chr10	-	71816297	71851236	2752	2748	False	NA	161.08	161.08	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
81077c28-5965-43a9-9cdf-4018b136a2db	0	chr10	-	71816297	71851229	2687	2681	False	NA	142.91	142.91	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
83543c0e-8de9-4596-b3ee-6439b178e601	0	chr10	-	71816297	71851238	2733	2710	False	NA	145.66	145.66	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
8d86bbef-ce32-4b6d-aa92-2f3e1c8244fc	0	chr10	-	71816297	71851234	2736	2732	False	NA	220.85	220.85	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
934d4d12-3174-4b8a-a8f9-2b0e46baf146	0	chr10	-	71816297	71851235	2684	2669	False	NA	159.71	159.71	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
9c99963f-46e8-477e-b90e-e0bbea5d38df	0	chr10	-	71816297	71851237	2658	2657	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
a17e4d43-9b85-495e-94ed-811deb766a26	0	chr10	-	71816297	71851235	2734	2728	False	NA	159	159.0	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
a9eb0ecc-037d-4b87-9e6a-14bca7d240b3	0	chr10	-	71816297	71851234	2748	2731	False	NA	163.39	163.39	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
ad316e6c-ce32-488c-97fb-f2a9c1e9e782	1	chr10	-	71816297	71851239	2714	2712	False	71816361	164.54	164.54	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
ae5b1d48-1461-48ff-bbfb-d04bebc8f45c	0	chr10	-	71816297	71851239	2730	2707	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
b3259943-2593-42d6-be8d-927f74f1665a	0	chr10	-	71816297	71851259	2721	2719	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
b4abeb54-b432-458d-bb12-1186227fe534	0	chr10	-	71816297	71851237	2721	2716	False	NA	152.83	152.83	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
bb6a23bd-8577-4205-a26c-200335f36410	0	chr10	-	71816297	71851234	2707	2681	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
bdfddd11-2c61-4e7a-87fb-db3c57ef5b2f	0	chr10	-	71816297	71851235	2591	2587	False	NA	NA	NA	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
c3a6bd6b-1755-49aa-adff-1b7058153946	0	chr10	-	71816297	71851235	2754	2696	False	NA	54.52	54.52	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
c9d029b5-ef32-47fe-8b2f-dcc4a6c1a37a	0	chr10	-	71816297	71851237	2652	2650	False	NA	180.93	180.93	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
d039aaad-8881-4617-b419-61cd38d5a92f	0	chr10	-	71816297	71851235	2691	2662	False	NA	82.24	82.24	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
d77a79fb-7b1b-4b85-bab5-bd94cc6c57db	0	chr10	-	71816297	71851236	2733	2671	False	NA	82.77	82.77	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
dc477d99-2be9-457d-be5c-189358f09021	1	chr10	-	71816297	71851229	2730	2714	False	71816361	223.06	223.06	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
eb3ed4b3-ec7f-4a64-96ee-6003df16c92d	0	chr10	-	71816297	71851237	4434	2667	False	NA	127.17	127.17	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
ee4b784f-316b-4e7e-9806-8b6a0605f57c	0	chr10	-	71816297	71851239	2801	2721	False	NA	131.57	131.57	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
f65110e2-ab13-41f0-a02c-a1cab0bb0217	0	chr10	-	71816297	71851214	2944	2591	False	NA	73.82	73.82	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
f92ffc86-b1d0-41d3-a197-7f52e139af55	0	chr10	-	71816297	71851237	3468	2736	False	NA	136	136.0	ENST00000394936	ENSG00000197746	unique	fsm	test_data	ENST00000394936_0	71816297	71851236
091ae575-a245-48cb-bd51-06789d0fbe36	0	chr7	+	30594885	30634028	2419	2415	False	NA	128.24	128.24	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
18ad64a5-f14e-4de8-bb02-c0662666570d	0	chr7	+	30594890	30634028	2379	2376	False	NA	44.34	44.34	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
1d7d9150-febc-4ffb-9183-a1a4d03cab24	1	chr7	+	30594894	30634028	2387	2386	False	30633863	181.81	181.81	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
2055db2b-d1ef-455f-9fe8-a794b64b848c	0	chr7	+	30594901	30634028	2453	2376	False	NA	52.2	52.2	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
247313a0-1fc8-4cc7-bec8-dddbf34f6013	1	chr7	+	30594895	30634020	2403	2400	False	30633863	NA	NA	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
35280963-67fd-45c0-bf82-1d24e9697865	0	chr7	+	30594896	30634028	2380	2366	False	NA	NA	NA	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
3643b9db-6765-47bb-b0a8-fcf5cbc1c00d	1	chr7	+	30594909	30634028	2383	2381	False	30633831	NA	NA	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
38448b60-b746-46ad-a38c-208d45fe8a32	0	chr7	+	30594905	30634025	2402	2396	False	NA	146.46	146.46	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
3c575e51-e347-4c57-a362-bb292e7b0c35	0	chr7	+	30594887	30634032	2421	2397	False	NA	67.04	67.04	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
3d7cc8aa-5923-4e9c-ac05-32871ea19d12	0	chr7	+	30594910	30634028	2398	2396	False	NA	121.35	121.35	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
42cbd331-f38e-4feb-83c1-4b6742508dec	0	chr7	+	30594895	30634027	2356	2354	False	NA	189.06	189.06	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
49c9830e-e236-49c0-ad2c-841c5a976664	0	chr7	+	30594890	30634028	2400	2397	False	NA	157.77	157.77	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
4a1dc1d0-7a77-47a7-a64c-2fa860e7e430	0	chr7	+	30594899	30634020	2405	2389	False	NA	97.37	97.37	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
62e3ed70-c072-4ea1-91b7-35a30d2daf8d	0	chr7	+	30594885	30634028	2379	2375	False	NA	NA	NA	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
62f3972c-e661-47fa-be05-6dc4910dc377	0	chr7	+	30594885	30634028	2339	2331	False	NA	76.91	76.91	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
6e72d59e-4190-41cc-bd8a-308e96e68038	0	chr7	+	30594903	30634028	2411	2402	False	NA	27.01	27.01	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
6f8a1359-403d-4646-a41c-eed006bdaab2	0	chr7	+	30594894	30634028	2461	2412	False	NA	128.51	128.51	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
77b1544e-3e9e-4a64-9c96-b02a049f2480	0	chr7	+	30594896	30634028	2403	2393	False	NA	63.89	63.89	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
7b8e9ff3-50de-4621-b071-9cfa0e6e9295	0	chr7	+	30594903	30634032	2387	2372	False	NA	84.15	84.15	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
7f0a0f25-d038-4d3f-8ba5-d133de24ccd6	0	chr7	+	30594905	30634028	2388	2386	False	NA	46.38	46.38	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
83994b68-9a7e-4f97-9e66-91d084494834	0	chr7	+	30594903	30634032	2420	2414	False	NA	59.19	59.19	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
8f01fc5f-303e-4c74-a92d-61935e6611fd	0	chr7	+	30594914	30634019	2311	2297	False	NA	79.93	79.93	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
90316e29-f814-449f-8723-ed662ece24dc	0	chr7	+	30594894	30634015	2379	2349	False	NA	102.32	102.32	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
91a95bb6-a38c-4c5c-b2ca-3e8de0fe3bad	0	chr7	+	30594888	30634028	2424	2400	False	NA	15.17	15.17	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
a6761f5a-a2ce-4988-afaf-dc2b45d2d78a	0	chr7	+	30594905	30634028	2370	2356	False	NA	56.63	56.63	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
a88494e3-95c7-4846-a70d-2e3128dba4cc	0	chr7	+	30594891	30634032	2399	2393	False	NA	61.59	61.59	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
a8fc8318-0e49-44a0-ae94-264d7a24f8cc	0	chr7	+	30594903	30634028	2395	2365	False	NA	237.99	237.99	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
ae349bc8-d1de-4c9e-930f-2421ffa77569	0	chr7	+	30594896	30634032	2447	2390	False	NA	39.54	39.54	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
b3099b33-23c7-4502-a2c7-d4695fee0de4	0	chr7	+	30594900	30634030	2376	2374	False	NA	61.31	61.31	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
ca0a0e60-1b29-48ff-b2dd-37e5a24dff88	0	chr7	+	30594893	30634032	2384	2353	False	NA	146.81	146.81	ENST00000389266	ENSG00000106105	unique	fsm	test_data	ENST00000389266_0	30594906	30634028
