read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
d0b93a11-07b9-4500-90de-ed99587f7574	0	chr3	-	101681095	101686692	1035	532	False	NA	NA	NA	ENST00000394077	ENSG00000114391	unique	fsm	test_data
d0b94908-2280-405b-8ab2-6e7b71137ebe	0	chr12	+	6534528	6538370	1235	1232	False	NA	82.55	82.55	ENST00000229239	ENSG00000111640	unique	fsm	test_data
d0b9a958-c362-4680-be5d-0f0d898c5828	0	chr3	-	120628171	120682227	1607	1604	False	NA	81.1	81.1	ENST00000283871	ENSG00000113924	unique	fsm	test_data
d0ba5906-1919-4589-8899-5456ad1ff71a	0	chr16	+	3065640	3069532	826	821	False	NA	70.8	70.8	ENST00000444393	ENSG00000008517	unique	fsm	test_data
d0ba5f20-42e9-4b0c-ab17-2f2477e1abcc	0	chr14	-	23025871	23034879	1054	976	False	NA	41.4	41.4	ENST00000361611	ENSG00000100804	unique	fsm	test_data
d0ba83e6-1bca-434d-bcd4-d1e23e4aba3b	0	chr9	-	124857882	124861941	431	427	False	NA	54.9	54.9	ENST00000348462	ENSG00000136942	unique	fsm	test_data
d0bc77af-fb02-4a5f-a93b-9672ba9d2e5d	0	chr8	-	144850454	144853014	945	938	False	NA	91.98	91.98	ENST00000402718	ENSG00000170619	unique	fsm	test_data
d0bd95b8-04d4-446e-a34d-7e68baa989a5	0	chr3	+	39406727	39412425	1021	1013	False	NA	NA	NA	ENST00000301821	ENSG00000168028	unique	fsm	test_data
d0bda568-58ed-4b68-8877-a68c23c1813c	0	chr18	+	3262124	3278252	958	958	False	NA	148.55	148.55	ENST00000237500	ENSG00000118680	unique	fsm	test_data
d0bdd9bd-9959-4502-8293-9b6c992770f1	0	chr11	+	747474	765002	1179	1171	False	NA	31.06	31.06	ENST00000319006	ENSG00000177156	unique	fsm	test_data
d0be32ab-dc98-41fd-a36c-b218ea61e0dd	0	chrX	+	23783186	23786209	1018	1010	False	NA	107.05	107.05	ENST00000379270	ENSG00000130066	unique	fsm	test_data
d0c0d7ed-e24a-42c2-8942-fead6fe605bf	0	chr6	+	44247113	44253865	2489	2487	False	NA	NA	NA	ENST00000371646	ENSG00000096384	unique	fsm	test_data
d0c2a3c2-8cc4-4385-bd7f-0161872feff1	0	chr19	+	17859933	17863304	586	570	False	NA	84.9	84.9	ENST00000222247	ENSG00000105640	unique	fsm	test_data
d0c2fc3a-fa1c-43a1-913e-eccc7f567421	0	chr2	-	88122987	88128039	531	448	False	NA	138.84	138.84	ENST00000295834	ENSG00000163586	unique	fsm	test_data
d0c4a189-8021-4ee3-a9fb-e0dff76e0e5b	0	chr1	-	34981539	34985289	857	846	False	NA	91.9	91.9	ENST00000373337	ENSG00000243749	unique	fsm	test_data
d0c678d1-5847-4b58-9f6c-f02a4508d138	0	chr7	+	98281697	98291513	715	705	False	NA	112.83	112.83	ENST00000297290	ENSG00000164713	unique	fsm	test_data
d0c70ad1-b608-4349-9748-9904ac2f1b73	0	chr11	+	8683200	8685845	477	464	False	NA	207.61	207.61	ENST00000530022	ENSG00000166441	unique	fsm	test_data
d0c755b7-8d4f-4574-8d92-a5842bcd503e	0	chr7	-	54752252	54759199	423	417	False	NA	101.32	101.32	ENST00000352861	ENSG00000132432	unique	fsm	test_data
d0c8b78c-9107-4206-879b-2535db90f74c	0	chr15	-	90083991	90102468	1717	1703	False	NA	78.92	78.92	ENST00000330062	ENSG00000182054	unique	fsm	test_data
d0c9f573-7c03-42fd-bea8-6603253d4498	0	chr10	-	93591851	93601222	1712	878	False	NA	NA	NA	ENST00000371464	ENSG00000138207	unique	fsm	test_data
d0ca33d0-c7b2-4559-ac83-55ffca2ac0c1	0	chr14	+	35292455	35317461	882	868	False	NA	48.43	48.43	ENST00000261479	ENSG00000100902	unique	fsm	test_data
d0ca678a-c2b3-44ce-aa28-120de9dcb86b	0	chr9	-	125236252	125241330	2457	2453	False	NA	54.01	54.01	ENST00000324460	ENSG00000044574	unique	fsm	test_data
d0cabac8-6306-4d13-bb51-fdb3cbbf79d3	0	chr2	+	101002701	101006408	430	398	False	NA	53.97	53.97	ENST00000409733	ENSG00000071082	unique	fsm	test_data
d0cba1fd-865e-4c80-978f-8846701ce500	0	chr2	+	74198623	74215294	2124	2124	False	NA	51.83	51.83	ENST00000394053	ENSG00000065911	unique	fsm	test_data
d0cbc1d2-12a1-4091-b055-4b4bc3b55b3a	0	chr15	+	44711526	44718152	940	925	False	NA	112.93	112.93	ENST00000648006	ENSG00000166710	unique	fsm	test_data
d0cbc2a4-621d-48b3-a594-9700294c1da0	0	chr11	+	18394570	18407846	1602	1600	False	NA	55.91	55.91	ENST00000422447	ENSG00000134333	unique	fsm	test_data
d0ccbbbb-697d-42a3-a484-b7860bb3e777	0	chr2	-	70281505	70293724	417	413	False	NA	169.13	169.13	ENST00000429728	ENSG00000143977	unique	fsm	test_data
d0cee39b-49d6-43a8-a375-dfc7571611c1	0	chr11	-	64316690	64317546	554	553	False	NA	33.92	33.92	ENST00000544844	ENSG00000173113	unique	fsm	test_data
d0d09a0f-ea1b-46c0-a612-c814bf21c329	0	chr18	-	649622	658269	743	738	False	NA	28.13	28.13	ENST00000323813	ENSG00000176912	unique	fsm	test_data
d0d1e85a-91fa-4a61-be46-7d65c2843aa6	1	chr12	+	56104591	56113901	2271	2247	False	56113752	25.94	25.94	ENST00000303305	ENSG00000170515	unique	fsm	test_data
d0d2a91b-668f-4150-aeab-8085be6e19a5	0	chr20	+	58309740	58360664	2242	1721	False	NA	133.1	133.1	ENST00000244040	ENSG00000124209	unique	fsm	test_data
d0d511fe-e3bd-4978-af5f-0e9166c7bb73	0	chr14	+	100726904	100735121	1572	1495	False	NA	168.42	168.42	ENST00000341267	ENSG00000185559	unique	fsm	test_data
d0d82e07-dcaf-4a7b-a05e-4a0b18e2d347	0	chr15	+	69452844	69455545	500	480	False	NA	44.55	44.55	ENST00000260379	ENSG00000137818	unique	fsm	test_data
d0d84435-8d58-43ce-889a-2c4de2214548	0	chr15	+	69452831	69455545	511	508	False	NA	65.83	65.83	ENST00000260379	ENSG00000137818	unique	fsm	test_data
d0d8ae4c-e611-40a7-a6a0-bcc5ab186250	0	chr11	-	17074388	17077655	534	506	False	NA	83.57	83.57	ENST00000525634	ENSG00000110700	unique	fsm	test_data
d0d8bee1-2672-471d-9ee0-b82c84a0ba7c	0	chr20	-	17967682	17968457	800	741	False	NA	NA	NA	ENST00000606557	ENSG00000089006	unique	mono_exon_match	test_data
d0dac881-9d58-42ce-9ffb-aa6d5b55a7c6	0	chr14	-	49583580	49586365	262	253	False	NA	71.05	71.05	ENST00000245458	ENSG00000213741	unique	fsm	test_data
d0db6808-3fea-43ed-ac95-34943c3e1a63	0	chr17	-	38850092	38853724	531	485	False	NA	79.75	79.75	ENST00000479035	ENSG00000125691	unique	fsm	test_data
d0db7c0e-80d7-44cd-871f-9268aedf5ae0	0	chr3	-	49359149	49411955	1709	1700	False	NA	33.29	33.29	ENST00000418115	ENSG00000067560	unique	fsm	test_data
d0dc2045-c032-4922-9c84-41a833496396	0	chr5	-	150444237	150449738	528	522	False	NA	17.73	17.73	ENST00000407193	ENSG00000164587	unique	fsm	test_data
d0ddbdc2-259c-4933-bb7b-ce244460bbf6	0	chr10	+	104254917	104267444	833	754	False	NA	60.12	60.12	ENST00000369713	ENSG00000148834	unique	fsm	test_data
d0ddc585-8343-4b85-80df-6f13baeaf470	0	chr3	-	149369030	149377630	1477	1465	False	NA	22.23	22.23	ENST00000305366	ENSG00000169908	unique	fsm	test_data
d0ddd050-89d4-4918-adc9-0e3cfbe51eb6	0	chr6	+	33272096	33276484	510	486	False	NA	149.45	149.45	ENST00000439602	ENSG00000231500	unique	fsm	test_data
d0df2050-552c-42e8-9eb5-10c17ec556ab	0	chr8	-	56073058	56074486	506	492	False	NA	NA	NA	ENST00000009589	ENSG00000008988	unique	fsm	test_data
d0dfa5a5-30d1-4baf-a96b-e8ca2bedbc0b	0	chr3	-	12836048	12841528	488	484	False	NA	NA	NA	ENST00000429711	ENSG00000144713	unique	fsm	test_data
d0e0d538-2cd3-46b0-934f-0c938e22efcd	0	chr19	+	36140099	36150347	1338	1332	False	NA	59.83	59.83	ENST00000246533	ENSG00000126247	unique	fsm	test_data
d0e12414-b809-4175-b40d-9cc570f671bf	0	chr7	+	45888497	45893659	1490	1463	False	NA	161.67	161.67	ENST00000275525	ENSG00000146678	unique	fsm	test_data
d0e1a685-3c3a-45c9-8481-df809510e1f8	0	chr6	-	34417453	34426056	561	556	False	NA	62.87	62.87	ENST00000648437	ENSG00000124614	unique	fsm	test_data
d0e3f3ef-ac05-43f1-a707-2aa41b8fce51	0	chr13	-	45336867	45341166	1102	1094	False	NA	161.31	161.31	ENST00000530705	ENSG00000133112	unique	fsm	test_data
d0e40e61-314f-400c-9cee-f0a0d46f16f5	0	chr6	+	33272087	33276508	527	524	False	NA	85.53	85.53	ENST00000439602	ENSG00000231500	unique	fsm	test_data
d0e48d47-4081-4494-8dc0-f39c4ade895f	0	chr6	+	31666118	31670060	889	880	False	NA	NA	NA	ENST00000375882	ENSG00000204435	unique	fsm	test_data
d0e49971-af2f-4f10-9282-f30159633c8e	1	chr22	+	29767379	29769944	424	423	False	29769872	109.38	109.38	ENST00000330029	ENSG00000184076	unique	fsm	test_data
d0e4a49f-d5e2-41cc-9d7b-6a3da577900d	0	chr8	+	37762655	37779761	2445	2436	False	NA	60.92	60.92	ENST00000328195	ENSG00000147471	unique	fsm	test_data
d0e4f8ce-32ae-4eb3-9773-c34454e73881	0	chr17	-	7101335	7114764	1320	1302	False	NA	88.35	88.35	ENST00000254850	ENSG00000161944	unique	fsm	test_data
d0e55252-1225-4dec-a1fc-6441f32cb413	0	chr9	+	137241297	137243706	1551	1548	False	NA	190.03	190.03	ENST00000340384	ENSG00000188229	unique	fsm	test_data
d0e5add2-f486-419e-9ae9-1a259ec13a0e	2	chr9	-	137204081	137205636	1510	1510	False	137204315,137204667	NA	NA	ENST00000343666	ENSG00000187713	unique	mono_exon_match	test_data
d0e61171-ab72-4977-b715-d49cae48199c	0	chr3	+	133746404	133778792	2284	2284	False	NA	151.39	151.39	ENST00000402696	ENSG00000091513	unique	fsm	test_data
d0e6dbe7-0e8c-4768-8009-b992483d843f	0	chr17	-	7173430	7179350	1244	1238	False	NA	19.59	19.59	ENST00000269299	ENSG00000141505	unique	fsm	test_data
d0e6fe4b-691e-4b4f-910a-4304f7a9165e	0	chr2	-	10440384	10448315	2114	2037	False	NA	58.09	58.09	ENST00000234111	ENSG00000115758	unique	fsm	test_data
d0e74074-84b1-4094-bb21-9c38a89a7acc	0	chr10	-	93591854	93601222	896	886	False	NA	221.48	221.48	ENST00000371464	ENSG00000138207	unique	fsm	test_data
d0e7d908-05b2-47a9-976a-eddf3c3d18d6	0	chr8	-	98041722	98045533	489	484	False	NA	NA	NA	ENST00000287038	ENSG00000156482	unique	fsm	test_data
d0e7f262-c132-4b87-a448-9896ab7eefa5	0	chr6	-	34417453	34426054	580	575	False	NA	20.9	20.9	ENST00000648437	ENSG00000124614	unique	fsm	test_data
d0ea2545-4942-4471-aa5d-ba1f46311d25	0	chr14	+	24136233	24138965	932	923	False	NA	53.1	53.1	ENST00000206451	ENSG00000092010	unique	fsm	test_data
d0eb678d-1315-406b-b611-68395a00f472	0	chr2	-	20032649	20051614	1342	1305	False	NA	24.19	24.19	ENST00000175091	ENSG00000068697	unique	fsm	test_data
d0ebf46f-02ad-4964-8e12-2189d09e10f6	0	chr20	+	31605299	31606509	968	934	False	NA	111.31	111.31	ENST00000376112	ENSG00000125968	unique	fsm	test_data
d0ec4003-ed25-4a4a-925b-2bee8f25c988	0	chr9	-	136862117	136866289	653	650	False	NA	176.45	176.45	ENST00000224073	ENSG00000107223	unique	fsm	test_data
d0ed2226-ba92-409b-a7b0-a6b6005f9c3a	0	chr19	-	38815421	38831780	1179	1178	False	NA	NA	NA	ENST00000221418	ENSG00000104823	unique	fsm	test_data
d0edfb37-00f8-4355-8129-9c9d3fcda255	0	chr13	-	45337177	45341173	817	811	False	NA	81.8	81.8	ENST00000530705	ENSG00000133112	unique	fsm	test_data
d0ee63d4-afbc-4ffa-b547-60403e38edff	0	chr17	-	7101338	7114678	1272	1263	False	NA	127.14	127.14	ENST00000691900	ENSG00000161944	unique	fsm	test_data
d0ef203b-4d2b-43d6-be19-aef2e4c054cb	0	chr17	+	28720003	28723915	490	482	False	NA	NA	NA	ENST00000422514	ENSG00000198242	unique	fsm	test_data
d0ef592d-97d0-47a2-8cfb-d6fc6f54fc71	0	chr17	+	36486698	36495821	857	851	False	NA	146.86	146.86	ENST00000617429	ENSG00000273611	unique	fsm	test_data
d0efaf28-ef29-4b05-95ed-dd8359e9b092	0	chr2	-	9583976	9630980	2148	2147	False	NA	NA	NA	ENST00000238081	ENSG00000134308	unique	fsm	test_data
d0efb2a0-e95c-4da1-bb54-71f58a4ed159	0	chr2	+	101002701	101006417	422	409	False	NA	178.76	178.76	ENST00000409733	ENSG00000071082	unique	fsm	test_data
d0f00076-554c-4af8-a839-93d4b3cb0d5e	0	chr5	+	73498456	73505494	882	875	False	NA	178.58	178.58	ENST00000335895	ENSG00000145741	unique	fsm	test_data
d0f1cbee-43ec-4f6b-82a3-1a2ed730f990	0	chr3	+	133746403	133778783	2300	2279	False	NA	152.86	152.86	ENST00000402696	ENSG00000091513	unique	fsm	test_data
d0f253f2-a62b-4479-8195-28a66d847e2d	0	chr5	-	150444239	150449726	530	529	False	NA	159.34	159.34	ENST00000407193	ENSG00000164587	unique	fsm	test_data
d0f2b79c-5c7d-4524-9f43-cbaa17b9b0c1	0	chr14	-	23025855	23034875	1018	1014	False	NA	194	194	ENST00000361611	ENSG00000100804	unique	fsm	test_data
d0f2de90-ddc3-4fb2-afd6-3fab33929fe1	0	chr5	-	150444228	150449725	526	525	False	NA	NA	NA	ENST00000407193	ENSG00000164587	unique	fsm	test_data
d0f34b73-bb75-4bd9-b67a-83529cdd46d0	0	chr8	-	116644838	116755811	1278	1234	False	NA	49.75	49.75	ENST00000521861	ENSG00000147677	unique	fsm	test_data
d0f38c4c-8301-4931-ba44-c2c5bf45d1cc	0	chr2	+	97646083	97648190	473	471	False	NA	154.06	154.06	ENST00000258424	ENSG00000135940	unique	fsm	test_data
d0f44688-3809-4f91-a4e2-50ace884b43f	0	chr10	-	5765225	5813412	2294	2272	False	NA	236.41	236.41	ENST00000380191	ENSG00000057608	unique	fsm	test_data
d0f4a59b-eb87-4367-a729-dd37e6f76d69	0	chr7	+	26201758	26213355	1705	1703	False	NA	64.17	64.17	ENST00000396386	ENSG00000122565	unique	fsm	test_data
d0f4d654-65f0-4a5a-9c94-4f9430dfa05f	0	chr6	+	33272087	33276500	512	509	False	NA	86.21	86.21	ENST00000439602	ENSG00000231500	unique	fsm	test_data
d0f4df15-f220-4065-bbdc-a3b1192479cc	0	chr12	+	54280757	54284869	1347	1327	False	NA	70.15	70.15	ENST00000546500	ENSG00000135486	unique	fsm	test_data
d0f518e9-ed6a-4955-856e-57eb15701913	0	chr19	-	39433212	39435937	1186	545	False	NA	160.32	160.32	ENST00000251453	ENSG00000105193	unique	fsm	test_data
d0f5a1a3-b370-4fb7-9f33-8764a747f986	0	chr3	+	39406727	39412438	1016	1015	False	NA	107.86	107.86	ENST00000301821	ENSG00000168028	unique	fsm	test_data
d0f6aee5-5818-496c-ab9c-bd241135489d	1	chr17	+	32928190	32941632	1429	1422	False	32940863	105.69	105.69	ENST00000579849	ENSG00000006042	unique	fsm	test_data
d0f6b068-ee33-4468-9f0c-897f767a45c5	0	chr16	+	56608597	56609494	406	395	False	NA	99.15	99.15	ENST00000245185	ENSG00000125148	unique	fsm	test_data
d0f7f216-a55b-416c-b5c4-80c05679a9ac	0	chr3	+	133746404	133778794	2272	2266	False	NA	294.15	294.15	ENST00000402696	ENSG00000091513	unique	fsm	test_data
d0f911cf-9b0d-46a6-921b-e3e0a15c673a	0	chr6	-	34417461	34426054	574	548	False	NA	41.37	41.37	ENST00000648437	ENSG00000124614	unique	fsm	test_data
d0f9c993-2a90-4c6d-8a22-5401a1c3fa6a	0	chr11	-	62559606	62572742	2208	1314	False	NA	NA	NA	ENST00000525340	ENSG00000254772	unique	fsm	test_data
d0f9fc17-6fc8-439c-ad8c-41b80c17c954	0	chr5	-	150444237	150449727	507	507	False	NA	79.23	79.23	ENST00000407193	ENSG00000164587	unique	fsm	test_data
d0fa3dc9-22a7-4962-be10-2fe000d84be2	0	chr14	+	94612403	94624052	1562	1558	False	NA	44.38	44.38	ENST00000393078	ENSG00000196136	unique	fsm	test_data
d0fb6695-f0a5-42ec-83fd-4242c3655a65	0	chr16	+	56608595	56609496	404	401	False	NA	79.24	79.24	ENST00000245185	ENSG00000125148	unique	fsm	test_data
d0fc9890-eea3-4a64-9899-552eea86e080	0	chr15	-	63153852	63157464	487	486	False	NA	NA	NA	ENST00000330964	ENSG00000185088	unique	fsm	test_data
d0fcea26-6ec3-4745-a995-40aa651637bb	0	chr3	-	12836047	12841523	486	481	False	NA	34.93	34.93	ENST00000429711	ENSG00000144713	unique	fsm	test_data
d0fd7e46-e4f2-4090-8e23-8e13d3fe9042	0	chr14	+	58244883	58272003	915	913	False	NA	27.39	27.39	ENST00000216455	ENSG00000100567	unique	fsm	test_data
d0fda928-b02f-42e2-afde-675b9f4c4f95	0	chr7	-	96688766	96709855	462	460	False	NA	134	134	ENST00000248566	ENSG00000127922	unique	fsm	test_data
d0fded41-e3ca-4d52-b374-d7aee033927c	0	chr6	+	33272096	33276502	523	512	False	NA	NA	NA	ENST00000439602	ENSG00000231500	unique	fsm	test_data
d0fe3709-f5d2-4058-b7bf-8d9d600fba52	0	chr22	-	41459716	41468679	1009	1005	False	NA	158.12	158.12	ENST00000216252	ENSG00000100410	unique	fsm	test_data
d0fecdb8-f993-467d-9606-def133d581c4	0	chr9	-	37588415	37592572	635	624	False	NA	46.36	46.36	ENST00000321301	ENSG00000175768	unique	fsm	test_data
d0ff6e09-01c9-4753-9c15-0f143babe323	1	chr15	-	64155843	64162999	858	833	False	64155887	47.72	47.72	ENST00000300026	ENSG00000166794	unique	fsm	test_data
d0ffaa3f-1174-45f7-b4a4-d2e01d9a9148	0	chr5	-	40832458	40835201	364	359	False	NA	NA	NA	ENST00000274242	ENSG00000145592	unique	fsm	test_data
d10032c2-6a61-4bdb-87b4-cd1cf863cc5c	0	chr5	-	42799885	42811878	2001	1986	False	NA	183.06	183.06	ENST00000514985	ENSG00000250722	unique	fsm	test_data
d100f2b6-8a19-4875-a9ef-315edb7e9883	0	chr8	-	96230936	96235531	461	456	False	NA	43.61	43.61	ENST00000287022	ENSG00000156467	unique	fsm	test_data
d101336b-2d8b-49d0-9d2f-649b7baeb445	0	chr1	-	6186614	6197756	454	431	False	NA	18.63	18.63	ENST00000480661	ENSG00000116251	unique	fsm	test_data
d103b634-26b2-4556-afae-e1404fcad5b0	0	chr15	+	44711523	44718138	943	934	False	NA	152.34	152.34	ENST00000648006	ENSG00000166710	unique	fsm	test_data
d1046bf5-c88d-4668-ac27-9437da487d86	0	chr2	+	101002708	101006417	466	396	False	NA	52.19	52.19	ENST00000409733	ENSG00000071082	unique	fsm	test_data
d1053e19-f782-4aec-9744-31904d3e7185	0	chr17	+	42998743	43002949	473	452	False	NA	23.81	23.81	ENST00000589913	ENSG00000131469	unique	fsm	test_data
d1057d96-085f-4500-ac21-223ff9e93fd1	0	chr5	-	150444237	150449724	523	518	False	NA	NA	NA	ENST00000407193	ENSG00000164587	unique	fsm	test_data
d1077e5e-45f6-4b24-9f37-097b79784c3d	0	chr17	+	39200324	39204726	680	676	False	NA	NA	NA	ENST00000225430	ENSG00000108298	unique	fsm	test_data
d10794b8-3f52-4c5c-8cf3-dabdbd03294b	1	chr1	+	9539480	9582750	1381	1364	False	9580147	109.76	109.76	ENST00000302692	ENSG00000171612	unique	fsm	test_data
d107af07-94b5-467e-b9c0-e7290cbe888e	0	chr3	-	51993628	51995882	615	612	False	NA	107.15	107.15	ENST00000294189	ENSG00000162244	unique	fsm	test_data
d108201f-a672-46d4-9cad-399dc1366f02	1	chr15	-	64155828	64162958	819	812	False	64155887	36.91	36.91	ENST00000300026	ENSG00000166794	unique	fsm	test_data
d1082cce-a4aa-4857-a6a7-55a87d5d2e46	0	chr11	+	64318192	64321810	808	804	False	NA	110.19	110.19	ENST00000265462	ENSG00000126432	unique	fsm	test_data
d1083595-d47f-4d5a-a82a-d93a442f9793	0	chr16	+	75566389	75577880	989	928	False	NA	NA	NA	ENST00000037243	ENSG00000034713	unique	fsm	test_data
d108ddab-d920-4f65-a57c-1102662e5bcb	0	chr11	-	17074389	17077655	511	511	False	NA	NA	NA	ENST00000525634	ENSG00000110700	unique	fsm	test_data
d109b937-c975-4040-a992-8aa7952977af	0	chr17	-	38850089	38853719	508	497	False	NA	67.23	67.23	ENST00000479035	ENSG00000125691	unique	fsm	test_data
d109c02b-2330-414e-8f2a-e4b5942beec6	0	chr19	+	5690312	5691666	385	379	False	NA	28.87	28.87	ENST00000347512	ENSG00000130255	unique	fsm	test_data
d109e599-cc85-4cbd-956e-bcad7dd44a10	0	chr15	-	82372207	82372895	745	668	False	NA	NA	NA	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
d10a6f69-e39c-4879-9ba3-111652db82c3	1	chr19	+	4791744	4795558	3739	3737	False	4794192	86.6	86.6	ENST00000269856	ENSG00000141965	unique	mono_exon_match	test_data
d10c0bba-2612-4462-8e5e-a35db8f61bea	0	chr11	-	17074391	17077654	514	511	False	NA	NA	NA	ENST00000525634	ENSG00000110700	unique	fsm	test_data
d10e4f01-2307-4627-a80f-7bf3f8ca9b9d	0	chr16	+	28711536	28735595	2971	2959	False	NA	69.18	69.18	ENST00000566866	ENSG00000184110	unique	fsm	test_data
d10f17d6-0936-4bc7-8692-c4b34207a130	0	chr5	-	40832455	40835200	363	363	False	NA	30.53	30.53	ENST00000274242	ENSG00000145592	unique	fsm	test_data
d10feb8d-7af4-45fd-b210-d853eecb7868	0	chr10	-	32900398	32958251	3675	3675	False	NA	NA	NA	ENST00000678479	ENSG00000150093	unique	fsm	test_data
d1103ceb-a554-40cf-b2d6-4c7479620f60	0	chr9	+	136849420	136851021	576	537	False	NA	71.46	71.46	ENST00000247665	ENSG00000054148	unique	fsm	test_data
d110e891-136d-45e1-afc7-8c1775eb94c8	0	chr20	-	59028684	59032339	399	392	False	NA	180.86	180.86	ENST00000243997	ENSG00000124172	unique	fsm	test_data
d110ff99-a309-456e-bf11-35862e2ac50e	0	chr15	-	82372202	82372895	679	674	False	NA	64.65	64.65	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
d1119191-3bf6-40b1-9420-68adafc4a4e2	0	chr17	+	42998743	43002954	466	460	False	NA	57.3	57.3	ENST00000589913	ENSG00000131469	unique	fsm	test_data
d11256af-7678-403c-9be1-f1d3ac411b43	0	chr20	+	49278652	49289259	476	475	False	NA	134.51	134.51	ENST00000441722	ENSG00000177410	unique	fsm	test_data
d112f609-8fa9-4645-8e5b-03a4e4477c66	0	chr12	+	6534528	6538370	1276	1273	False	NA	NA	NA	ENST00000229239	ENSG00000111640	unique	fsm	test_data
d113c658-feff-475b-a428-fc4ca7615811	1	chr20	-	35278921	35284751	1020	1018	False	35279158	22.62	22.62	ENST00000374450	ENSG00000242372	unique	fsm	test_data
d1144565-1268-4f5e-a83e-f0c490ddbc4b	0	chr20	+	4686441	4701587	3073	2383	False	NA	59.17	59.17	ENST00000430350	ENSG00000171867	unique	fsm	test_data
d114a99c-09f3-4647-8be3-61ea5ec23cc8	0	chr1	-	6186618	6199579	530	440	False	NA	23.95	23.95	ENST00000234875	ENSG00000116251	unique	fsm	test_data
d114b982-7ecb-4f26-b27a-e66b2005b356	0	chr5	-	40832464	40835194	354	347	False	NA	80.54	80.54	ENST00000274242	ENSG00000145592	unique	fsm	test_data
d11509a3-ed8f-4f89-9a00-8a4d47dacde9	0	chr9	+	125200599	125234007	1437	1436	False	NA	156.16	156.16	ENST00000373538	ENSG00000136933	unique	fsm	test_data
d11599f6-60c6-46fa-9095-17bbfacfe155	0	chr8	-	144789768	144792142	824	815	False	NA	46.07	46.07	ENST00000528957	ENSG00000161016	unique	fsm	test_data
d1165411-bd4d-4e5c-b732-fecda19e818d	0	chr17	-	17505564	17591682	969	965	False	NA	77.74	77.74	ENST00000255389	ENSG00000133027	unique	fsm	test_data
d11664e8-b4aa-4ceb-ad4e-9dfba43e5c22	0	chr15	-	63153854	63157472	505	500	False	NA	76.98	76.98	ENST00000330964	ENSG00000185088	unique	fsm	test_data
d1173d32-5bd2-43db-8a9b-72c87b7e83d0	0	chr19	-	18531770	18543553	1730	1721	False	NA	NA	NA	ENST00000597960	ENSG00000105701	unique	fsm	test_data
d1178391-4246-4c42-9b26-f718391b3bd7	0	chr2	+	97646074	97648183	470	462	False	NA	NA	NA	ENST00000258424	ENSG00000135940	unique	fsm	test_data
d1178a22-1145-44fa-aff2-73df76a6b77d	0	chr3	-	12836048	12841534	492	486	False	NA	NA	NA	ENST00000429711	ENSG00000144713	unique	fsm	test_data
d117f5da-218b-4f7d-b8a0-422f07bfae4b	0	chr7	+	35801232	35905306	2248	2245	False	NA	NA	NA	ENST00000399034	ENSG00000122545	unique	fsm	test_data
d1186551-a20b-46bd-ac37-d446ebf66142	0	chr20	-	50934882	50958510	1041	1031	False	NA	170.96	170.96	ENST00000371588	ENSG00000000419	unique	fsm	test_data
d1190810-2f07-4529-b9fc-1c981c961687	2	chr15	-	78921776	78945034	1385	1382	False	78921822,78921893	NA	NA	ENST00000220166	ENSG00000103811	unique	fsm	test_data
d1192c76-cc4e-4357-a303-131ea1c07b69	0	chr5	+	86617946	86620765	425	423	False	NA	49.5	49.5	ENST00000247655	ENSG00000127184	unique	fsm	test_data
d119623d-7b06-4727-bdca-aecb4fb8b16a	0	chr11	+	809978	812864	446	440	False	NA	30.04	30.04	ENST00000321153	ENSG00000177600	unique	fsm	test_data
d119642c-4878-47e0-b3f7-5d866a2ef2d3	0	chr9	-	136724657	136728171	868	866	False	NA	79.22	79.22	ENST00000653276	ENSG00000233016	unique	fsm	test_data
d1197823-2074-4ed5-81f8-850111f17164	0	chr6	+	30720372	30724556	1616	1593	False	NA	74.47	74.47	ENST00000327892	ENSG00000196230	unique	fsm	test_data
d11a02d2-2392-4c1b-a507-d1dd339cde17	0	chr3	-	12836048	12841528	497	495	False	NA	159.43	159.43	ENST00000429711	ENSG00000144713	unique	fsm	test_data
